State,Sector,Year,Cost,Type
Arkansas,Residential,2016,9.92,electricity
Arkansas,Residential,2017,10.28,electricity
Arkansas,Residential,2018,9.81,electricity
Arkansas,Residential,2019,9.8,electricity
Arkansas,Residential,2020,10.41,electricity
Arkansas,Residential,2021,11.27,electricity
Arkansas,Residential,2022,12.05,electricity
Arkansas,Residential,2023,12.25,electricity
Arkansas,Residential,2024,12.24,electricity
Arkansas,Commercial,2014,8.05,electricity
Arkansas,Commercial,2015,8.32,electricity
Arkansas,Commercial,2016,8.23,electricity
Arkansas,Commercial,2017,8.51,electricity
Arkansas,Commercial,2018,7.75,electricity
Arkansas,Commercial,2019,8.78,electricity
Arkansas,Commercial,2020,8.61,electricity
Arkansas,Commercial,2021,9.56,electricity
Arkansas,Commercial,2022,10.26,electricity
Arkansas,Commercial,2023,10.34,electricity
Arkansas,Commercial,2024,10.22,electricity
Arkansas,Industrial,2014,6.02,electricity
Arkansas,Industrial,2015,6.23,electricity
Arkansas,Industrial,2016,6.08,electricity
Arkansas,Industrial,2017,6.07,electricity
Arkansas,Industrial,2018,5.64,electricity
Arkansas,Industrial,2019,6.13,electricity
Arkansas,Industrial,2020,5.89,electricity
Arkansas,Industrial,2021,6.57,electricity
Arkansas,Industrial,2022,7.38,electricity
Arkansas,Industrial,2023,6.87,electricity
Arkansas,Industrial,2024,6.55,electricity
Florida,Residential,2014,11.89,electricity
Florida,Residential,2015,11.58,electricity
Florida,Residential,2016,10.98,electricity
Florida,Residential,2017,11.61,electricity
Florida,Residential,2018,11.54,electricity
Florida,Residential,2019,11.7,electricity
Florida,Residential,2020,11.27,electricity
Florida,Residential,2021,11.9,electricity
Florida,Residential,2022,13.9,electricity
Florida,Residential,2023,15.21,electricity
Florida,Residential,2024,14.15,electricity
Florida,Commercial,2014,9.87,electricity
Florida,Commercial,2015,9.5,electricity
Florida,Commercial,2016,8.9,electricity
Florida,Commercial,2017,9.35,electricity
Florida,Commercial,2018,9.19,electricity
Florida,Commercial,2019,9.27,electricity
Florida,Commercial,2020,8.85,electricity
Florida,Commercial,2021,9.51,electricity
Florida,Commercial,2022,11.19,electricity
Florida,Commercial,2023,11.95,electricity
Florida,Commercial,2024,11.1,electricity
Florida,Industrial,2014,7.9,electricity
Florida,Industrial,2015,8.22,electricity
Florida,Industrial,2016,7.69,electricity
Florida,Industrial,2017,7.83,electricity
Florida,Industrial,2018,7.65,electricity
Florida,Industrial,2019,7.65,electricity
Florida,Industrial,2020,7.15,electricity
Florida,Industrial,2021,7.65,electricity
Florida,Industrial,2022,9.16,electricity
Florida,Industrial,2023,9.39,electricity
Florida,Industrial,2024,8.52,electricity
Georgia,Residential,2014,11.65,electricity
Georgia,Residential,2015,11.54,electricity
Georgia,Residential,2016,11.5,electricity
Georgia,Residential,2017,11.9,electricity
Georgia,Residential,2018,11.47,electricity
Georgia,Residential,2019,11.76,electricity
Georgia,Residential,2020,12.02,electricity
Georgia,Residential,2021,12.51,electricity
Georgia,Residential,2022,13.8,electricity
Georgia,Residential,2023,13.69,electricity
Georgia,Residential,2024,14.14,electricity
Georgia,Commercial,2014,10.36,electricity
Georgia,Commercial,2015,9.89,electricity
Georgia,Commercial,2016,9.81,electricity
Georgia,Commercial,2017,10.09,electricity
Georgia,Commercial,2018,9.79,electricity
Georgia,Commercial,2019,10.02,electricity
Georgia,Commercial,2020,10.08,electricity
Georgia,Commercial,2021,10.61,electricity
Georgia,Commercial,2022,12.1,electricity
Georgia,Commercial,2023,10.7,electricity
Georgia,Commercial,2024,11.09,electricity
Georgia,Industrial,2014,6.64,electricity
Georgia,Industrial,2015,5.87,electricity
Georgia,Industrial,2016,5.84,electricity
Georgia,Industrial,2017,5.96,electricity
Georgia,Industrial,2018,6,electricity
Georgia,Industrial,2019,6.17,electricity
Georgia,Industrial,2020,5.77,electricity
Georgia,Industrial,2021,6.49,electricity
Georgia,Industrial,2022,8.65,electricity
Georgia,Industrial,2023,6.88,electricity
Georgia,Industrial,2024,7.2,electricity
Kentucky,Residential,2014,10.16,electricity
Kentucky,Residential,2015,10.24,electricity
Kentucky,Residential,2016,10.49,electricity
Kentucky,Residential,2017,10.85,electricity
Kentucky,Residential,2018,10.6,electricity
Kentucky,Residential,2019,10.8,electricity
Kentucky,Residential,2020,10.87,electricity
Kentucky,Residential,2021,11.5,electricity
Kentucky,Residential,2022,12.91,electricity
Kentucky,Residential,2023,12.65,electricity
Kentucky,Residential,2024,12.98,electricity
Kentucky,Commercial,2014,9.44,electricity
Kentucky,Commercial,2015,9.44,electricity
Kentucky,Commercial,2016,9.57,electricity
Kentucky,Commercial,2017,9.85,electricity
Kentucky,Commercial,2018,9.74,electricity
Kentucky,Commercial,2019,10.15,electricity
Kentucky,Commercial,2020,10.34,electricity
Kentucky,Commercial,2021,10.75,electricity
Kentucky,Commercial,2022,11.78,electricity
Kentucky,Commercial,2023,11.38,electricity
Kentucky,Commercial,2024,11.63,electricity
Kentucky,Industrial,2014,5.68,electricity
Kentucky,Industrial,2015,5.48,electricity
Kentucky,Industrial,2016,5.67,electricity
Kentucky,Industrial,2017,5.72,electricity
Kentucky,Industrial,2018,5.68,electricity
Kentucky,Industrial,2019,5.57,electricity
Kentucky,Industrial,2020,5.31,electricity
Kentucky,Industrial,2021,5.95,electricity
Kentucky,Industrial,2022,7.41,electricity
Kentucky,Industrial,2023,6.55,electricity
Kentucky,Industrial,2024,6.53,electricity
Louisiana,Residential,2014,9.57,electricity
Louisiana,Residential,2015,9.33,electricity
Louisiana,Residential,2016,9.34,electricity
Louisiana,Residential,2017,9.74,electricity
Louisiana,Residential,2018,9.59,electricity
Louisiana,Residential,2019,9.8,electricity
Louisiana,Residential,2020,9.67,electricity
Louisiana,Residential,2021,11.02,electricity
Louisiana,Residential,2022,12.93,electricity
Louisiana,Residential,2023,11.55,electricity
Louisiana,Residential,2024,11.64,electricity
Louisiana,Commercial,2014,9.1,electricity
Louisiana,Commercial,2015,8.66,electricity
Louisiana,Commercial,2016,8.59,electricity
Louisiana,Commercial,2017,8.95,electricity
Louisiana,Commercial,2018,8.85,electricity
Louisiana,Commercial,2019,8.91,electricity
Louisiana,Commercial,2020,8.85,electricity
Louisiana,Commercial,2021,10.23,electricity
Louisiana,Commercial,2022,11.93,electricity
Louisiana,Commercial,2023,10.45,electricity
Louisiana,Commercial,2024,10.37,electricity
Louisiana,Industrial,2014,6.05,electricity
Louisiana,Industrial,2015,5.41,electricity
Louisiana,Industrial,2016,5.08,electricity
Louisiana,Industrial,2017,5.48,electricity
Louisiana,Industrial,2018,5.35,electricity
Louisiana,Industrial,2019,5.23,electricity
Louisiana,Industrial,2020,4.88,electricity
Louisiana,Industrial,2021,6.21,electricity
Louisiana,Industrial,2022,7.54,electricity
Louisiana,Industrial,2023,5.88,electricity
Louisiana,Industrial,2024,5.57,electricity
Mississippi,Residential,2014,11.32,electricity
Mississippi,Residential,2015,11.27,electricity
Mississippi,Residential,2016,10.47,electricity
Mississippi,Residential,2017,11.08,electricity
Mississippi,Residential,2018,11.12,electricity
Mississippi,Residential,2019,11.27,electricity
Mississippi,Residential,2020,11.17,electricity
Mississippi,Residential,2021,11.56,electricity
Mississippi,Residential,2022,12.41,electricity
Mississippi,Residential,2023,13.23,electricity
Mississippi,Residential,2024,13.29,electricity
Mississippi,Commercial,2014,10.76,electricity
Mississippi,Commercial,2015,10.55,electricity
Mississippi,Commercial,2016,9.57,electricity
Mississippi,Commercial,2017,10.17,electricity
Mississippi,Commercial,2018,10.43,electricity
Mississippi,Commercial,2019,10.52,electricity
Mississippi,Commercial,2020,10.38,electricity
Mississippi,Commercial,2021,10.81,electricity
Mississippi,Commercial,2022,11.76,electricity
Mississippi,Commercial,2023,12.37,electricity
Mississippi,Commercial,2024,12.08,electricity
Mississippi,Industrial,2014,6.6,electricity
Mississippi,Industrial,2015,6.56,electricity
Mississippi,Industrial,2016,5.79,electricity
Mississippi,Industrial,2017,5.99,electricity
Mississippi,Industrial,2018,6,electricity
Mississippi,Industrial,2019,5.85,electricity
Mississippi,Industrial,2020,5.63,electricity
Mississippi,Industrial,2021,5.95,electricity
Mississippi,Industrial,2022,6.71,electricity
Mississippi,Industrial,2023,6.96,electricity
Mississippi,Industrial,2024,6.73,electricity
North Carolina,Residential,2014,11.1,electricity
North Carolina,Residential,2015,11.28,electricity
North Carolina,Residential,2016,11.03,electricity
North Carolina,Residential,2017,10.94,electricity
North Carolina,Residential,2018,11.09,electricity
North Carolina,Residential,2019,11.42,electricity
North Carolina,Residential,2020,11.38,electricity
North Carolina,Residential,2021,11.32,electricity
North Carolina,Residential,2022,11.62,electricity
North Carolina,Residential,2023,12.93,electricity
North Carolina,Residential,2024,14.12,electricity
North Carolina,Commercial,2014,8.75,electricity
North Carolina,Commercial,2015,8.73,electricity
North Carolina,Commercial,2016,8.62,electricity
North Carolina,Commercial,2017,8.44,electricity
North Carolina,Commercial,2018,8.58,electricity
North Carolina,Commercial,2019,8.81,electricity
North Carolina,Commercial,2020,8.69,electricity
North Carolina,Commercial,2021,8.5,electricity
North Carolina,Commercial,2022,8.75,electricity
North Carolina,Commercial,2023,9.67,electricity
North Carolina,Commercial,2024,10.56,electricity
North Carolina,Industrial,2014,6.5,electricity
North Carolina,Industrial,2015,6.51,electricity
North Carolina,Industrial,2016,6.31,electricity
North Carolina,Industrial,2017,6.2,electricity
North Carolina,Industrial,2018,6.33,electricity
North Carolina,Industrial,2019,6.3,electricity
North Carolina,Industrial,2020,6.31,electricity
North Carolina,Industrial,2021,6.14,electricity
North Carolina,Industrial,2022,6.54,electricity
North Carolina,Industrial,2023,7.15,electricity
North Carolina,Industrial,2024,7.69,electricity
South Carolina,Residential,2014,12.45,electricity
South Carolina,Residential,2015,12.57,electricity
South Carolina,Residential,2016,12.65,electricity
South Carolina,Residential,2017,13.02,electricity
South Carolina,Residential,2018,12.44,electricity
South Carolina,Residential,2019,12.99,electricity
South Carolina,Residential,2020,12.78,electricity
South Carolina,Residential,2021,12.86,electricity
South Carolina,Residential,2022,13.59,electricity
South Carolina,Residential,2023,13.68,electricity
South Carolina,Residential,2024,14.13,electricity
South Carolina,Commercial,2014,10.28,electricity
South Carolina,Commercial,2015,10.21,electricity
South Carolina,Commercial,2016,10.28,electricity
South Carolina,Commercial,2017,10.57,electricity
South Carolina,Commercial,2018,10.11,electricity
South Carolina,Commercial,2019,10.58,electricity
South Carolina,Commercial,2020,10.35,electricity
South Carolina,Commercial,2021,10.67,electricity
South Carolina,Commercial,2022,10.86,electricity
South Carolina,Commercial,2023,10.39,electricity
South Carolina,Commercial,2024,10.58,electricity
South Carolina,Industrial,2014,6.29,electricity
South Carolina,Industrial,2015,6.05,electricity
South Carolina,Industrial,2016,6.09,electricity
South Carolina,Industrial,2017,6.19,electricity
South Carolina,Industrial,2018,6.1,electricity
South Carolina,Industrial,2019,6.11,electricity
South Carolina,Industrial,2020,5.98,electricity
South Carolina,Industrial,2021,6.07,electricity
South Carolina,Industrial,2022,7.13,electricity
South Carolina,Industrial,2023,6.68,electricity
South Carolina,Industrial,2024,6.82,electricity
Tennessee,Residential,2014,10.32,electricity
Tennessee,Residential,2015,10.3,electricity
Tennessee,Residential,2016,10.41,electricity
Tennessee,Residential,2017,10.72,electricity
Tennessee,Residential,2018,10.71,electricity
Tennessee,Residential,2019,10.87,electricity
Tennessee,Residential,2020,10.76,electricity
Tennessee,Residential,2021,11.07,electricity
Tennessee,Residential,2022,12.25,electricity
Tennessee,Residential,2023,12.19,electricity
Tennessee,Residential,2024,12.54,electricity
Tennessee,Commercial,2014,10.38,electricity
Tennessee,Commercial,2015,10.16,electricity
Tennessee,Commercial,2016,10.19,electricity
Tennessee,Commercial,2017,10.55,electricity
Tennessee,Commercial,2018,10.51,electricity
Tennessee,Commercial,2019,10.65,electricity
Tennessee,Commercial,2020,10.56,electricity
Tennessee,Commercial,2021,10.87,electricity
Tennessee,Commercial,2022,12.02,electricity
Tennessee,Commercial,2023,11.8,electricity
Tennessee,Commercial,2024,12.13,electricity
Tennessee,Industrial,2014,6.4,electricity
Tennessee,Industrial,2015,6.17,electricity
Tennessee,Industrial,2016,5.68,electricity
Tennessee,Industrial,2017,5.83,electricity
Tennessee,Industrial,2018,5.68,electricity
Tennessee,Industrial,2019,5.68,electricity
Tennessee,Industrial,2020,5.33,electricity
Tennessee,Industrial,2021,5.51,electricity
Tennessee,Industrial,2022,6.55,electricity
Tennessee,Industrial,2023,6.23,electricity
Tennessee,Industrial,2024,6.21,electricity
Virginia,Residential,2014,11.1,electricity
Virginia,Residential,2015,11.37,electricity
Virginia,Residential,2016,11.36,electricity
Virginia,Residential,2017,11.55,electricity
Virginia,Residential,2018,11.73,electricity
Virginia,Residential,2019,12.07,electricity
Virginia,Residential,2020,12.03,electricity
Virginia,Residential,2021,11.96,electricity
Virginia,Residential,2022,13.34,electricity
Virginia,Residential,2023,14.26,electricity
Virginia,Residential,2024,14.54,electricity
West Virginia,Residential,2014,9.34,electricity
West Virginia,Residential,2015,10.08,electricity
West Virginia,Residential,2016,11.44,electricity
West Virginia,Residential,2017,11.63,electricity
West Virginia,Residential,2018,11.18,electricity
West Virginia,Residential,2019,11.25,electricity
West Virginia,Residential,2020,11.8,electricity
West Virginia,Residential,2021,12.15,electricity
West Virginia,Residential,2022,13.23,electricity
West Virginia,Residential,2023,14.05,electricity
West Virginia,Residential,2024,15.1,electricity
Virginia,Commercial,2014,8.15,electricity
Virginia,Commercial,2015,8.21,electricity
Virginia,Commercial,2016,7.93,electricity
Virginia,Commercial,2017,8.01,electricity
Virginia,Commercial,2018,8.32,electricity
Virginia,Commercial,2019,8.18,electricity
Virginia,Commercial,2020,7.63,electricity
Virginia,Commercial,2021,7.79,electricity
Virginia,Commercial,2022,9.66,electricity
Virginia,Commercial,2023,8.95,electricity
Virginia,Commercial,2024,8.93,electricity
West Virginia,Commercial,2014,7.99,electricity
West Virginia,Commercial,2015,8.61,electricity
West Virginia,Commercial,2016,9.35,electricity
West Virginia,Commercial,2017,9.58,electricity
West Virginia,Commercial,2018,9.24,electricity
West Virginia,Commercial,2019,9.16,electricity
West Virginia,Commercial,2020,9.4,electricity
West Virginia,Commercial,2021,9.5,electricity
West Virginia,Commercial,2022,10.42,electricity
West Virginia,Commercial,2023,11.03,electricity
West Virginia,Commercial,2024,11.64,electricity
Virginia,Industrial,2014,6.89,electricity
Virginia,Industrial,2015,6.95,electricity
Virginia,Industrial,2016,6.56,electricity
Virginia,Industrial,2017,6.51,electricity
Virginia,Industrial,2018,6.86,electricity
Virginia,Industrial,2019,6.85,electricity
Virginia,Industrial,2020,6.28,electricity
Virginia,Industrial,2021,6.49,electricity
Virginia,Industrial,2022,7.99,electricity
Virginia,Industrial,2023,8.92,electricity
Virginia,Industrial,2024,8.78,electricity
West Virginia,Industrial,2014,5.87,electricity
West Virginia,Industrial,2015,6.09,electricity
West Virginia,Industrial,2016,6.57,electricity
West Virginia,Industrial,2017,6.64,electricity
West Virginia,Industrial,2018,6.4,electricity
West Virginia,Industrial,2019,6.02,electricity
West Virginia,Industrial,2020,6.09,electricity
West Virginia,Industrial,2021,6.07,electricity
West Virginia,Industrial,2022,6.74,electricity
West Virginia,Industrial,2023,7.24,electricity
West Virginia,Industrial,2024,7.81,electricity
